J7,lambda_K2,E0,r3,switched
-0.42,0.045,12.0,0.9747162867873033,0
-0.42,0.03,26.0,0.9748367039371582,0
-0.42,0.01,18.0,0.003362554290297245,1
-0.4,0.01,26.0,0.0013016257658734498,1
-0.42,0.01,34.0,0.0013348157905039664,1
-0.4,0.01,16.0,0.0013014499376630552,1
-0.42,0.03,20.0,0.9747987294662028,0
-0.42,0.04,18.0,0.9747719908528136,0
-0.42,0.045,26.0,0.974791820451677,0
-0.42,0.04,38.0,0.9748626452107274,0
-0.42,0.02,26.0,0.17749167528039633,1
-0.4,0.015,14.0,0.9692138626844776,0
-0.42,0.015,14.0,0.9747403183626473,0
-0.4,0.04,14.0,0.9691838757725286,0
-0.4,0.03,28.0,0.9692953549923884,0
-0.42,0.04,14.0,0.9747411660038022,0
-0.4,0.03,26.0,0.9692872066397699,0
-0.42,0.02,12.0,0.9747552200532469,0
-0.4,0.025,24.0,0.9692853310420488,0
-0.4,0.035,22.0,0.9692506779229739,0
-0.4,0.025,22.0,0.9692753091361557,0
-0.4,0.02,24.0,0.0038104891038790154,1
-0.4,0.025,34.0,0.005823097264171825,1
-0.4,0.035,28.0,0.9692811433365022,0
-0.42,0.045,34.0,0.9748265514443331,0
-0.4,0.025,18.0,0.9692599222278617,0
-0.4,0.04,28.0,0.9692554236551442,0
-0.42,0.015,22.0,0.15319646008148058,1
-0.42,0.01,26.0,0.0028749460595979995,1
-0.4,0.015,38.0,0.0013015719813384299,1
-0.4,0.03,12.0,0.9691937211001462,0
-0.42,0.025,16.0,0.9747747191534841,0
-0.42,0.015,20.0,0.13989623018254219,1
-0.42,0.04,30.0,0.9748299352361113,0
-0.4,0.03,38.0,0.023120653402424304,1
-0.4,0.04,26.0,0.969247918395137,0
-0.4,0.015,22.0,0.002812606982395049,1
-0.42,0.045,18.0,0.9747513345273365,0
-0.42,0.035,38.0,0.9746685868043486,0
-0.42,0.045,20.0,0.9747622158182649,0
-0.4,0.01,24.0,0.0010154072238494386,1
-0.4,0.02,14.0,0.9692408821774378,0
-0.4,0.035,20.0,0.9692428841246264,0
-0.4,0.04,24.0,0.9692403726142874,0
-0.42,0.04,24.0,0.9748030634633859,0
-0.42,0.02,28.0,0.1496653066303119,1
-0.42,0.035,28.0,0.9748381425088632,0
-0.42,0.045,28.0,0.9748023453997472,0
-0.4,0.04,34.0,0.969280294345144,0
-0.42,0.035,24.0,0.9748135634261716,0
-0.4,0.03,18.0,0.9692426011329306,0
-0.4,0.02,28.0,0.0032910801184788453,1
-0.42,0.035,34.0,0.9748633501577355,0
-0.42,0.045,16.0,0.9747439968984802,0
-0.42,0.01,28.0,0.002033904090099386,1
-0.4,0.015,12.0,0.9691851118610569,0
-0.4,0.03,30.0,0.9693076380421357,0
-0.4,0.025,20.0,0.9692712396572388,0
-0.4,0.045,38.0,0.9692669632801275,0
-0.42,0.025,22.0,0.9748172128167994,0
-0.42,0.025,26.0,0.9748425762350019,0
-0.42,0.03,30.0,0.9748565895594502,0
-0.4,0.02,38.0,0.0028127028151037157,1
-0.42,0.035,18.0,0.9747791381827078,0
-0.42,0.04,34.0,0.974846001702309,0
-0.4,0.015,26.0,0.0038105095722734588,1
-0.42,0.01,22.0,0.003362432996366875,1
-0.4,0.01,14.0,0.002812360433950351,1
-0.42,0.01,14.0,0.9746724161482192,0
-0.4,0.015,30.0,0.001986578013553451,1
-0.4,0.025,38.0,0.0028127953186776115,1
-0.4,0.04,18.0,0.9692120651114489,0
-0.4,0.015,34.0,0.003291207121561925,1
-0.4,0.01,18.0,0.0013016423754046086,1
-0.42,0.035,30.0,0.9748452464573806,0
-0.4,0.025,12.0,0.9692167788075358,0
