lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,2.0,10.5,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p000_seed000,8.671442295170394e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111392e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,0,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed007,0.008550628585784849,0.0,0.0,0.0,0.0,0.0,0.008550628585826295,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p000_seed000,8.67144229549026e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295110937e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,11,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed007,0.008550628585980592,0.0,0.0,0.0,0.0,0.0,0.008550628585827206,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,25,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed006,0.0045920394222228895,0.022762345679012346,0.025793650793650792,0.022030651340996167,22.033898305084747,1.170807453416149,0.004592039425885437,0.022762345679012346,0.025793650793650792,0.022030651340996167,22.033898305084747,1.170807453416149,0,0
36,kred,0.5,2.0,14,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p000_seed000,8.671442294334015e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111795e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,8,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p000_seed000,8.671442295414905e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111243e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,12,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed005,0.0010465559347900887,0.0,0.0,0.0,0.0,0.0,0.0010465559348326965,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed002,0.0008352172751434197,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024124,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,17,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed004,0.007921042761178434,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.00792104276159504,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,18,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p000_seed000,8.671442291869983e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295112522e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,22,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed004,0.0079210427603296,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595038,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,9,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed002,0.0008352172752160491,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024477,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,13.5,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed003,0.0011326659081477603,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0011326659081109917,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,22,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed002,0.0008352172748414363,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.000835217275102209,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,6,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed005,0.0010465559348298967,0.0,0.0,0.0,0.0,0.0,0.001046555934832693,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed003,0.0013271451974862134,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0013271451974409291,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,20,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed005,0.0010465559344928,0.0,0.0,0.0,0.0,0.0,0.001046555934832702,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,17,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed007,0.00855062858673718,0.0,0.0,0.0,0.0,0.0,0.008550628585831102,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.1,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed008,5.6459523918512547e-05,0.023148148148148147,0.03571428571428571,0.020114942528735632,30.0,1.7755102040816326,5.6459524085300246e-05,0.023148148148148147,0.03571428571428571,0.020114942528735632,30.0,1.7755102040816326,0,0
36,kred,0.5,2.0,13,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed002,0.0008352172751800158,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024324,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,13,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed006,0.0030122288957640303,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.003012228896357371,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,16,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed003,0.001327145197478638,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0013271451974414524,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,11,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed003,0.0010361512865615721,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0010361512867592478,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,20,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p000_seed000,8.671442289559274e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295113681e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,9,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed006,0.0027651369499871225,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.002765136950073958,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,14,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed007,0.008550628586269284,0.0,0.0,0.0,0.0,0.0,0.008550628585828618,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p000_seed000,8.671442290833618e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295112802e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,11.5,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed004,0.007921042761426467,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.00792104276159502,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,14,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed001,0.00022501077052900815,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054566326,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,17,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed003,0.0013271451975372895,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.001327145197441959,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,18,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p100_seed004,0.00792104276103305,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595044,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,12.5,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed003,0.001036151286613643,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.001036151286759609,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,9,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed003,0.0010361512865168538,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0010361512867589728,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
