lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,1.8,16,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p000_seed000,0.11776086644426481,0.5335648148148148,0.8055555555555556,0.467911877394636,29.35647143890094,1.7215967246673491,0.11776195086682556,0.5335648148148148,0.8055555555555556,0.467911877394636,29.35647143890094,1.7215967246673491,1,0
36,kred,0.5,1.8,40,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p000_seed000,0.008156870210856272,0.8541666666666666,0.9067460317460317,0.8414750957854407,20.64137308039747,1.0775672818928368,0.008156848089633875,0.8541666666666666,0.9067460317460317,0.8414750957854407,20.64137308039747,1.0775672818928368,1,0
36,kred,0.5,1.8,30,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p000_seed000,0.005761500232350724,0.8904320987654321,1.0,0.8639846743295019,21.837088388214905,1.1574279379157428,0.005761493090677585,0.8904320987654321,1.0,0.8639846743295019,21.837088388214905,1.1574279379157428,1,0
36,kred,0.5,1.8,8,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p000_seed000,0.6099638100690664,0.06481481481481481,0.21825396825396826,0.027777777777777776,65.47619047619048,7.857142857142858,0.6099185160915583,0.06481481481481481,0.21825396825396826,0.027777777777777776,65.47619047619048,7.857142857142858,1,1
36,kred,0.5,1.8,0,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p000_seed000,0.6145917538806545,0.048996913580246916,0.20238095238095238,0.011973180076628353,80.31496062992126,16.902857142857144,0.614591753880635,0.048996913580246916,0.20238095238095238,0.011973180076628353,80.31496062992126,16.902857142857144,0,0
36,kred,0.5,1.8,20,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p000_seed000,0.11871608970237743,0.5235339506172839,0.6408730158730159,0.4952107279693487,23.80250552689757,1.2941420281845815,0.11871725630855301,0.5235339506172839,0.6408730158730159,0.4952107279693487,23.80250552689757,1.2941420281845815,1,0
36,kred,0.5,1.8,12,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p000_seed000,0.6510623291397744,0.10108024691358025,0.32341269841269843,0.04741379310344827,62.213740458015266,6.821067821067822,0.6510872050642631,0.10108024691358025,0.32341269841269843,0.04741379310344827,62.213740458015266,6.821067821067822,1,1
36,kred,0.5,1.8,25,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p000_seed000,0.022545989241995013,0.7789351851851852,1.0,0.7255747126436781,24.962852897473997,1.3782178217821783,0.02254611459788741,0.7789351851851852,1.0,0.7255747126436781,24.962852897473997,1.3782178217821783,1,0
36,kred,0.5,1.8,11.5,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p100_seed000,0.5240159625704487,0.1720679012345679,0.2876984126984127,0.14415708812260536,32.511210762331835,1.9957285239677265,0.5240195298870792,0.1720679012345679,0.2876984126984127,0.14415708812260536,32.511210762331835,1.9957285239677265,1,0
36,kred,0.5,1.8,17,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p100_seed002,0.2407487692939411,0.3618827160493827,0.4444444444444444,0.34195402298850575,23.880597014925375,1.299719887955182,0.24075044511819751,0.3618827160493827,0.4444444444444444,0.34195402298850575,23.880597014925375,1.299719887955182,1,0
36,kred,0.5,1.8,13.5,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p100_seed003,0.32745520420474244,0.2924382716049383,0.44642857142857145,0.25526819923371646,29.683377308707126,1.7488608952023588,0.327456707231428,0.2924382716049383,0.44642857142857145,0.25526819923371646,29.683377308707126,1.7488608952023588,1,0
36,kred,0.5,1.8,30,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p100_seed004,0.022541883713762426,0.779320987654321,1.0,0.7260536398467433,24.95049504950495,1.3773087071240104,0.022541822282725773,0.779320987654321,1.0,0.7260536398467433,24.95049504950495,1.3773087071240104,1,0
36,kred,0.5,1.8,18,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p100_seed006,0.178316855243073,0.4386574074074074,0.5952380952380952,0.40086206896551724,26.385224274406333,1.48489503328213,0.1783184377318378,0.4386574074074074,0.5952380952380952,0.40086206896551724,26.385224274406333,1.48489503328213,1,0
