J7,E_3Q_meV,E_ZZ_meV,E_3Q_per_site,E_ZZ_per_site,dE_meV,dE_per_site,r3_3Q,r3_ZZ,zzfrac_3Q,zzfrac_ZZ,ground_state
-0.0,-22274.01889326461,-22274.01889326461,-8.593371486599,-8.593371486599,0.0,0.0,5.766144192395294e-27,1.8501149406305487e-32,0.0,1.0,3Q
-0.05,-22209.21889326461,-22209.21889326461,-8.568371486599,-8.568371486599,0.0,0.0,1.8459908395229615e-31,1.064711648642167e-32,0.0,1.0,3Q
-0.1,-22144.418893264607,-22144.418893264607,-8.543371486599,-8.543371486599,0.0,0.0,2.6224272509107297e-18,1.064711648642167e-32,0.0,1.0,3Q
-0.15,-22049.385319596382,-22079.618893264607,-8.506707299227,-8.518371486599,30.23357366822529,0.011664187372000498,5.383167456232846e-07,1.064711648642167e-32,0.13695987654320987,1.0,ZZ
-0.2,-22003.18138565856,-22014.81889326461,-8.48888170743,-8.493371486599,11.637507606050349,0.004489779169000906,1.3184099864061424e-07,1.2640678538595467e-32,0.02546296296296296,1.0,ZZ
-0.25,-21950.01889326461,-21950.01889326461,-8.468371486599,-8.468371486599,0.0,0.0,2.599070982461631e-39,1.064711648642167e-32,0.0,1.0,3Q
-0.3,-21881.918983002623,-21885.21889326461,-8.442098373072,-8.443371486599,3.299910261986952,0.0012731135270011389,8.61856940013276e-05,1.8536340215861905e-32,0.0,1.0,ZZ
-0.35,-21780.27702576,-21820.418893264607,-8.402884655,-8.418371486599,40.141867504607944,0.01548683159899998,0.09745083042220909,1.064711648642167e-32,0.0,1.0,ZZ
-0.4,-21750.286157669085,-21755.618893264607,-8.391314104039,-8.393371486599,5.332735595522536,0.0020573825600009783,0.9691319820111233,4.23810026341732e-32,0.0,1.0,ZZ
-0.45,-21759.12869248915,-21690.81889326461,-8.394725575806,-8.368371486599,-68.30979922453844,-0.026354089206997854,0.9801815247177009,3.1546390301494657e-30,0.0,1.0,3Q
-0.5,-21768.298401031774,-21626.01889326461,-8.398263272003,-8.343371486599,-142.27950776716534,-0.05489178540399897,0.9857385562153922,2.7062704907203056e-32,0.0,1.0,3Q
-0.55,-21777.66909903197,-21562.289025899903,-8.401878510429,-8.318784346412,-215.38007313206617,-0.08309416401700084,0.9890899941389595,1.144316956676968e-31,0.0,1.0,3Q
-0.6,-21787.18102216771,-21512.155511432447,-8.405548233861,-8.299442712744,-275.0255107352641,-0.10610552111700004,0.9913110227462836,3.37820117382732e-32,0.0,1.0,3Q
-0.65,-21796.800189578207,-21477.18937400928,-8.409259332399,-8.28595269059,-319.61081556892896,-0.12330664180900038,0.9928754425967973,4.955567322026843e-32,0.0,1.0,3Q
-0.7,-21806.50520236205,-21454.515797537377,-8.413003550294,-8.277205168803,-351.9894048246715,-0.13579838149099982,0.9940265631108901,5.59642701625959e-32,0.0,1.0,3Q
